MutationType	SBSCNVA
0:homdel:0-100kb	0.0007495628773608871
0:homdel:100kb-1Mb	0.0007442298387234132
0:homdel:>1Mb	0.002665198175993282
1:LOH:0-100kb	0.024329116381704808
1:LOH:100kb-1Mb	0.03362231863662601
1:LOH:1Mb-10Mb	0.023273794285953046
1:LOH:10Mb-40Mb	0.007785284282639623
1:LOH:>40Mb	0.003637034702813253
2:LOH:0-100kb	0.015622878042981028
2:LOH:100kb-1Mb	0.05587086550146341
2:LOH:1Mb-10Mb	0.0733399892449379
2:LOH:10Mb-40Mb	0.02061313702724874
2:LOH:>40Mb	0.010989793371409177
3-4:LOH:0-100kb	0.026486567549407484
3-4:LOH:100kb-1Mb	0.10201607182621956
3-4:LOH:1Mb-10Mb	0.13620110242068767
3-4:LOH:10Mb-40Mb	0.020125480992719533
3-4:LOH:>40Mb	0.00766751332487911
5-8:LOH:0-100kb	0.020345538714900614
5-8:LOH:100kb-1Mb	0.05672492995858192
5-8:LOH:1Mb-10Mb	0.028037698805332183
5-8:LOH:10Mb-40Mb	0.0055075409417040646
5-8:LOH:>40Mb	0.0004955898677501977
9+:LOH:0-100kb	0.007517763322219252
9+:LOH:100kb-1Mb	0.01600925187766552
9+:LOH:1Mb-10Mb	0.0016705291669932194
9+:LOH:10Mb-40Mb	2.181280588615664e-07
9+:LOH:>40Mb	2.181280588615664e-07
2:het:0-100kb	0.0009822274759606557
2:het:100kb-1Mb	0.012913286569528282
2:het:1Mb-10Mb	0.022222447166219354
2:het:10Mb-40Mb	0.00630109261861071
2:het:>40Mb	0.002667592926649377
3-4:het:0-100kb	0.005025739997625351
3-4:het:100kb-1Mb	0.04299886094033718
3-4:het:1Mb-10Mb	0.05153542090952396
3-4:het:10Mb-40Mb	0.01837275017052889
3-4:het:>40Mb	0.009169685850851237
5-8:het:0-100kb	0.004145001461147331
5-8:het:100kb-1Mb	0.035407032806426285
5-8:het:1Mb-10Mb	0.06339092363417148
5-8:het:10Mb-40Mb	0.015569024782627821
5-8:het:>40Mb	0.004108671806403436
9+:het:0-100kb	2.181280589184098e-07
9+:het:100kb-1Mb	0.0021867255503020713
9+:het:1Mb-10Mb	0.0007078995387649059
9+:het:10Mb-40Mb	0.0002459604304121399
9+:het:>40Mb	2.1812805846366245e-07
